,Suburb,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
8523,Yarraville,3,h,990000.0,S,Jas,6/05/2017,7.0,3013.0,3.0,1.0,2.0,340.0,119.0,1940.0,Maribyrnong,-37.8227,144.8827,Western Metropolitan,6543.0
8524,Yarraville,2,h,950000.0,SP,Village,6/05/2017,7.0,3013.0,2.0,1.0,0.0,94.0,,,Maribyrnong,-37.8167,144.888,Western Metropolitan,6543.0
8525,Yarraville,2,h,1196000.0,S,Greg,8/04/2017,7.0,3013.0,2.0,1.0,2.0,451.0,,,Maribyrnong,-37.8178,144.8752,Western Metropolitan,6543.0
8526,Yarraville,2,h,470000.0,S,Sweeney,8/04/2017,7.0,3013.0,2.0,1.0,1.0,79.0,,1965.0,Maribyrnong,-37.8226,144.8842,Western Metropolitan,6543.0
8527,Yarraville,3,h,1131500.0,SP,Jas,8/04/2017,7.0,3013.0,3.0,1.0,1.0,248.0,,,Maribyrnong,-37.8157,144.8925,Western Metropolitan,6543.0
8528,Yarraville,4,h,2035000.0,S,Jas,8/04/2017,7.0,3013.0,4.0,2.0,0.0,607.0,201.0,1890.0,Maribyrnong,-37.8128,144.8905,Western Metropolitan,6543.0
8529,Yarraville,3,h,935000.0,S,Jas,8/04/2017,7.0,3013.0,3.0,1.0,0.0,198.0,98.0,1970.0,Maribyrnong,-37.8194,144.8914,Western Metropolitan,6543.0
8530,Yarraville,3,h,892000.0,S,Village,13/05/2017,7.0,3013.0,3.0,1.0,2.0,449.0,106.76,1940.0,Maribyrnong,-37.8195,144.8766,Western Metropolitan,6543.0
8531,Yarraville,4,h,985500.0,S,Jas,13/05/2017,7.0,3013.0,4.0,1.0,5.0,445.0,139.0,1977.0,Maribyrnong,-37.8228,144.8769,Western Metropolitan,6543.0
8532,Yarraville,2,u,650000.0,SP,Jas,13/05/2017,7.0,3013.0,2.0,2.0,2.0,0.0,92.0,1985.0,Maribyrnong,-37.8161,144.8967,Western Metropolitan,6543.0
8533,Yarraville,3,t,1070000.0,S,Jas,13/05/2017,7.0,3013.0,3.0,2.0,2.0,257.0,,2012.0,Maribyrnong,-37.813,144.8703,Western Metropolitan,6543.0
8534,Yarraville,2,u,397000.0,S,Village,13/05/2017,7.0,3013.0,2.0,1.0,1.0,0.0,68.0,1975.0,Maribyrnong,-37.8128,144.8953,Western Metropolitan,6543.0
8535,Yarraville,2,h,1035000.0,S,Sweeney,20/05/2017,7.0,3013.0,2.0,1.0,3.0,469.0,,,Maribyrnong,-37.8184,144.872,Western Metropolitan,6543.0
8536,Yarraville,3,h,1370000.0,S,Greg,20/05/2017,7.0,3013.0,3.0,2.0,2.0,389.0,,,Maribyrnong,-37.8181,144.8882,Western Metropolitan,6543.0
8537,Yarraville,2,h,650000.0,PI,Village,20/05/2017,7.0,3013.0,2.0,1.0,2.0,304.0,81.0,1960.0,Maribyrnong,-37.8122,144.8671,Western Metropolitan,6543.0
8538,Yarraville,2,h,820000.0,PI,Village,20/05/2017,7.0,3013.0,2.0,1.0,0.0,211.0,,,Maribyrnong,-37.812,144.8865,Western Metropolitan,6543.0
8539,Yarraville,3,h,750000.0,PI,McGrath,20/05/2017,7.0,3013.0,3.0,2.0,1.0,390.0,126.0,1980.0,Maribyrnong,-37.8227,144.8955,Western Metropolitan,6543.0
8540,Yarraville,2,u,497600.0,SP,Jas,20/05/2017,7.0,3013.0,2.0,1.0,1.0,0.0,,,Maribyrnong,-37.8167,144.8936,Western Metropolitan,6543.0
8541,Yarraville,3,h,970000.0,S,Raine,20/05/2017,7.0,3013.0,3.0,2.0,0.0,354.0,135.0,1930.0,Maribyrnong,-37.8212,144.8937,Western Metropolitan,6543.0
8542,Yarraville,2,h,1256000.0,S,hockingstuart,22/04/2017,7.0,3013.0,2.0,1.0,3.0,531.0,111.0,1940.0,Maribyrnong,-37.8158,144.8707,Western Metropolitan,6543.0
8543,Yarraville,3,t,1120000.0,S,hockingstuart,22/04/2017,7.0,3013.0,3.0,2.0,0.0,152.0,170.0,2012.0,Maribyrnong,-37.811,144.8889,Western Metropolitan,6543.0
8544,Yarraville,3,h,1425000.0,PI,Jas,29/04/2017,7.0,3013.0,3.0,3.0,2.0,305.0,220.0,2007.0,Maribyrnong,-37.8149,144.8942,Western Metropolitan,6543.0
8545,Yarraville,3,h,872500.0,SP,Jas,29/04/2017,7.0,3013.0,3.0,1.0,2.0,189.0,85.0,1920.0,Maribyrnong,-37.8145,144.8808,Western Metropolitan,6543.0
8546,Yarraville,4,h,1455000.0,S,Village,29/04/2017,7.0,3013.0,4.0,1.0,1.0,328.0,140.0,1920.0,Maribyrnong,-37.8097,144.8906,Western Metropolitan,6543.0
8547,Yarraville,1,u,331000.0,S,Jas,29/04/2017,7.0,3013.0,1.0,1.0,1.0,0.0,54.0,1970.0,Maribyrnong,-37.8105,144.8952,Western Metropolitan,6543.0
8548,Yarraville,3,h,950000.0,S,Sweeney,29/04/2017,7.0,3013.0,3.0,2.0,2.0,287.0,210.68,2002.0,Maribyrnong,-37.8233,144.8825,Western Metropolitan,6543.0
8549,Abbotsford,3,h,1000000.0,SP,Biggin,8/04/2017,2.5,3067.0,3.0,1.0,0.0,198.0,98.0,1900.0,Yarra,-37.8025,144.9939,Northern Metropolitan,4019.0
8550,Abbotsford,2,u,870000.0,S,Biggin,20/05/2017,2.5,3067.0,2.0,2.0,1.0,0.0,86.0,2013.0,Yarra,-37.8055,144.9961,Northern Metropolitan,4019.0
8551,Abbotsford,2,h,1050000.0,S,Jellis,29/04/2017,2.5,3067.0,2.0,1.0,0.0,129.0,128.0,1890.0,Yarra,-37.8099,145.0027,Northern Metropolitan,4019.0
8552,Abbotsford,2,h,1242000.0,S,Nelson,29/04/2017,2.5,3067.0,2.0,1.0,1.0,249.0,98.0,1940.0,Yarra,-37.8052,144.9963,Northern Metropolitan,4019.0
8553,Abbotsford,3,h,1165000.0,S,Jellis,29/04/2017,2.5,3067.0,3.0,2.0,0.0,92.0,114.0,1888.0,Yarra,-37.797,144.9957,Northern Metropolitan,4019.0
8554,Airport West,3,h,872500.0,S,Nelson,8/04/2017,13.5,3042.0,3.0,1.0,1.0,594.0,,1950.0,Moonee Valley,-37.7203,144.8757,Western Metropolitan,3464.0
8555,Airport West,3,h,720000.0,S,Brad,8/04/2017,13.5,3042.0,3.0,2.0,2.0,305.0,136.0,2008.0,Moonee Valley,-37.7284,144.8874,Western Metropolitan,3464.0
8556,Airport West,3,h,985000.0,S,McDonald,29/04/2017,13.5,3042.0,3.0,1.0,1.0,841.0,,,Moonee Valley,-37.7251,144.8785,Western Metropolitan,3464.0
8557,Airport West,3,h,510000.0,VB,Nelson,29/04/2017,13.5,3042.0,3.0,1.0,1.0,488.0,217.0,1960.0,Moonee Valley,-37.7191,144.8857,Western Metropolitan,3464.0
8558,Airport West,2,u,480000.0,VB,Barry,29/04/2017,13.5,3042.0,2.0,1.0,1.0,128.0,92.0,2009.0,Moonee Valley,-37.7216,144.8837,Western Metropolitan,3464.0
8559,Albion,3,h,800000.0,S,Bells,8/04/2017,13.9,3020.0,4.0,2.0,5.0,689.0,128.0,1951.0,Brimbank,-37.7776,144.8167,Western Metropolitan,2185.0
8560,Albion,2,u,420000.0,S,Bells,13/05/2017,13.9,3020.0,2.0,1.0,1.0,192.0,88.0,1970.0,Brimbank,-37.7832,144.8275,Western Metropolitan,2185.0
8561,Albion,3,h,700000.0,S,Douglas,13/05/2017,13.9,3020.0,3.0,1.0,2.0,697.0,,,Brimbank,-37.7841,144.8169,Western Metropolitan,2185.0
8562,Albion,3,u,580000.0,PI,Douglas,13/05/2017,13.9,3020.0,3.0,2.0,2.0,250.0,129.0,2013.0,Brimbank,-37.7798,144.8156,Western Metropolitan,2185.0
8563,Albion,1,u,200000.0,VB,FN,20/05/2017,13.9,3020.0,1.0,1.0,1.0,1175.0,35.0,1970.0,Brimbank,-37.7849,144.8272,Western Metropolitan,2185.0
8564,Albion,3,h,621000.0,S,hockingstuart,20/05/2017,13.9,3020.0,3.0,1.0,3.0,547.0,140.0,,Brimbank,-37.7765,144.8123,Western Metropolitan,2185.0
8565,Albion,3,u,600000.0,SA,Douglas,20/05/2017,13.9,3020.0,3.0,1.0,1.0,181.0,129.0,2000.0,Brimbank,-37.7815,144.8128,Western Metropolitan,2185.0
8566,Altona,3,h,840000.0,SP,hockingstuart,8/04/2017,13.8,3018.0,3.0,1.0,2.0,577.0,,,Hobsons Bay,-37.864,144.8161,Western Metropolitan,5301.0
8567,Altona,5,h,1480000.0,SP,Greg,13/05/2017,13.8,3018.0,5.0,3.0,4.0,725.0,201.0,1980.0,Hobsons Bay,-37.8712,144.8107,Western Metropolitan,5301.0
8568,Altona,2,t,600000.0,SP,hockingstuart,20/05/2017,13.8,3018.0,2.0,1.0,2.0,190.0,,,Hobsons Bay,-37.8718,144.819,Western Metropolitan,5301.0
8569,Altona,2,t,597500.0,S,hockingstuart,22/04/2017,13.8,3018.0,2.0,1.0,2.0,178.0,,2009.0,Hobsons Bay,-37.8701,144.8209,Western Metropolitan,5301.0
8570,Altona,3,h,1165000.0,S,Greg,29/04/2017,13.8,3018.0,3.0,1.0,2.0,700.0,,,Hobsons Bay,-37.8707,144.8076,Western Metropolitan,5301.0
8571,Altona,4,h,1295000.0,S,Greg,29/04/2017,13.8,3018.0,3.0,1.0,2.0,725.0,,,Hobsons Bay,-37.8678,144.816,Western Metropolitan,5301.0
8572,Ashburton,2,h,1450000.0,S,Woodards,8/04/2017,11.0,3147.0,2.0,1.0,1.0,627.0,,,Boroondara,-37.8689,145.0882,Southern Metropolitan,3052.0
8573,Ashburton,2,u,925000.0,S,Jellis,8/04/2017,11.0,3147.0,2.0,1.0,2.0,257.0,,,Boroondara,-37.866,145.089,Southern Metropolitan,3052.0
8574,Ashburton,4,h,2220000.0,S,Marshall,13/05/2017,11.0,3147.0,4.0,3.0,2.0,480.0,244.0,2016.0,Boroondara,-37.8726,145.0716,Southern Metropolitan,3052.0
8575,Ashburton,3,h,1912500.0,S,Jellis,22/04/2017,11.0,3147.0,3.0,2.0,2.0,869.0,,,Boroondara,-37.8686,145.0721,Southern Metropolitan,3052.0
8576,Ashburton,4,h,2085000.0,PI,Buxton,29/04/2017,11.0,3147.0,4.0,2.0,2.0,705.0,,,Boroondara,-37.8635,145.0895,Southern Metropolitan,3052.0
8577,Balwyn,3,h,1380000.0,S,Barry,8/04/2017,9.7,3103.0,3.0,2.0,1.0,548.0,,,Boroondara,-37.8021,145.0637,Southern Metropolitan,5682.0
8578,Balwyn,2,u,825000.0,PI,Biggin,20/05/2017,9.7,3103.0,2.0,2.0,2.0,288.0,,,Boroondara,-37.8078,145.1031,Southern Metropolitan,5682.0
8579,Balwyn,3,h,1670000.0,PI,Fletchers,22/04/2017,9.7,3103.0,3.0,1.0,1.0,534.0,,,Boroondara,-37.8114,145.0793,Southern Metropolitan,5682.0
8580,Balwyn,3,t,1680000.0,S,Fletchers,22/04/2017,9.7,3103.0,3.0,3.0,1.0,329.0,178.0,2005.0,Boroondara,-37.8101,145.0844,Southern Metropolitan,5682.0
8581,Brooklyn,2,h,1005000.0,S,hockingstuart,22/04/2017,10.9,3012.0,2.0,1.0,2.0,780.0,156.0,1950.0,Hobsons Bay,-37.8241,144.8419,Western Metropolitan,962.0
8582,Carlton,3,u,1520000.0,S,hockingstuart,8/04/2017,1.8,3053.0,3.0,2.0,2.0,214.0,,1993.0,Melbourne,-37.8177,144.8496,Northern Metropolitan,6786.0
8583,Carlton,2,t,960000.0,VB,Nelson,20/05/2017,1.8,3053.0,2.0,2.0,1.0,0.0,90.0,1860.0,Melbourne,-37.7947,144.9724,Northern Metropolitan,6786.0
8584,Carlton,2,u,995000.0,S,Woodards,22/04/2017,1.8,3053.0,2.0,2.0,1.0,0.0,110.0,2000.0,Melbourne,-37.7973,144.9712,Northern Metropolitan,6786.0
8585,Carlton,1,u,490000.0,S,hockingstuart,29/04/2017,1.8,3053.0,1.0,1.0,1.0,0.0,51.0,2009.0,Melbourne,-37.7998,144.9689,Northern Metropolitan,6786.0
8586,Carlton,2,u,500000.0,VB,Peter,29/04/2017,1.8,3053.0,2.0,1.0,1.0,4076.0,,,Melbourne,-37.7941,144.9678,Northern Metropolitan,6786.0
8587,Eaglemont,4,h,1750000.0,VB,Nelson,20/05/2017,10.3,3084.0,4.0,2.0,2.0,707.0,217.0,1956.0,Banyule,-37.762,145.0645,Eastern Metropolitan,1651.0
8588,Eaglemont,5,h,2710000.0,PI,Miles,29/04/2017,10.3,3084.0,5.0,3.0,2.0,1001.0,,1930.0,Banyule,-37.7605,145.0593,Eastern Metropolitan,1651.0
8589,East Melbourne,1,u,503000.0,S,Biggin,8/04/2017,1.5,3002.0,1.0,1.0,1.0,0.0,,,Melbourne,-37.8161,144.9845,Northern Metropolitan,3040.0
8590,East Melbourne,2,u,810000.0,S,Biggin,13/05/2017,1.5,3002.0,2.0,1.0,1.0,944.0,,,Melbourne,-37.8144,144.9896,Northern Metropolitan,3040.0
8591,East Melbourne,4,h,4275000.0,S,Caine,20/05/2017,1.5,3002.0,4.0,2.0,2.0,326.0,,1970.0,Melbourne,-37.8133,144.9865,Northern Metropolitan,3040.0
8592,Elsternwick,1,u,385000.0,S,Biggin,8/04/2017,8.5,3185.0,1.0,1.0,1.0,1851.0,,,Glen Eira,-37.8822,144.9994,Southern Metropolitan,4898.0
8593,Elsternwick,3,t,850000.0,VB,Beller,8/04/2017,8.5,3185.0,3.0,2.0,2.0,114.0,145.0,1995.0,Glen Eira,-37.8857,145.0011,Southern Metropolitan,4898.0
8594,Elsternwick,2,u,740000.0,SP,Gary,8/04/2017,8.5,3185.0,2.0,1.0,1.0,0.0,97.0,1960.0,Glen Eira,-37.8881,145.0097,Southern Metropolitan,4898.0
8595,Elsternwick,3,h,1940000.0,S,Biggin,20/05/2017,8.5,3185.0,3.0,2.0,2.0,439.0,,1912.0,Glen Eira,-37.892,145.0103,Southern Metropolitan,4898.0
8596,Elsternwick,2,u,595000.0,S,Hodges,29/04/2017,8.5,3185.0,2.0,1.0,1.0,0.0,,,Glen Eira,-37.886,145.0008,Southern Metropolitan,4898.0
8597,Elsternwick,2,u,632500.0,S,Gary,29/04/2017,8.5,3185.0,2.0,1.0,1.0,0.0,76.0,1968.0,Glen Eira,-37.8817,145.0032,Southern Metropolitan,4898.0
8598,Elwood,2,u,687000.0,SP,Biggin,8/04/2017,7.7,3184.0,2.0,1.0,1.0,1912.0,,1970.0,Port Phillip,-37.8795,144.98,Southern Metropolitan,8989.0
8599,Elwood,2,u,1260000.0,S,hockingstuart,8/04/2017,7.7,3184.0,2.0,2.0,2.0,626.0,125.0,2008.0,Port Phillip,-37.8865,144.9874,Southern Metropolitan,8989.0
8600,Elwood,2,u,695000.0,S,hockingstuart,8/04/2017,7.7,3184.0,2.0,1.0,1.0,845.0,,1970.0,Port Phillip,-37.8888,144.991,Southern Metropolitan,8989.0
8601,Elwood,3,u,950000.0,S,Whiting,13/05/2017,7.7,3184.0,3.0,1.0,1.0,0.0,,,Port Phillip,-37.8794,144.9804,Southern Metropolitan,8989.0
8602,Elwood,1,u,360000.0,S,Biggin,13/05/2017,7.7,3184.0,1.0,1.0,0.0,0.0,39.5,1959.0,Port Phillip,-37.8749,144.9799,Southern Metropolitan,8989.0
8603,Elwood,3,h,1875000.0,VB,Chisholm,13/05/2017,7.7,3184.0,3.0,2.0,2.0,270.0,,,Port Phillip,-37.8805,144.9933,Southern Metropolitan,8989.0
8604,Elwood,2,u,642000.0,S,hockingstuart,20/05/2017,7.7,3184.0,2.0,1.0,0.0,0.0,,1960.0,Port Phillip,-37.8753,144.9902,Southern Metropolitan,8989.0
8605,Elwood,3,h,1520000.0,S,Chisholm,20/05/2017,7.7,3184.0,3.0,2.0,1.0,362.0,138.0,1900.0,Port Phillip,-37.8772,144.9904,Southern Metropolitan,8989.0
8606,Elwood,5,h,2275000.0,S,Biggin,20/05/2017,7.7,3184.0,5.0,2.0,1.0,399.0,,1910.0,Port Phillip,-37.8777,144.9915,Southern Metropolitan,8989.0
8607,Elwood,2,u,800000.0,SP,Buxton,20/05/2017,7.7,3184.0,2.0,2.0,2.0,0.0,92.0,2001.0,Port Phillip,-37.8857,144.9884,Southern Metropolitan,8989.0
8608,Elwood,2,u,500000.0,SA,Morleys,20/05/2017,7.7,3184.0,2.0,1.0,1.0,0.0,76.0,1960.0,Port Phillip,-37.8777,144.9891,Southern Metropolitan,8989.0
8609,Elwood,1,u,490000.0,VB,McGrath,29/04/2017,7.7,3184.0,1.0,1.0,1.0,0.0,53.0,2002.0,Port Phillip,-37.8852,144.9877,Southern Metropolitan,8989.0
8610,Essendon North,4,h,1291000.0,S,Barry,8/04/2017,9.4,3041.0,4.0,2.0,2.0,521.0,157.0,1945.0,Moonee Valley,-37.7372,144.9022,Western Metropolitan,1308.0
8611,Essendon North,2,t,810000.0,S,Pagan,20/05/2017,9.4,3041.0,2.0,2.0,1.0,175.0,,,Moonee Valley,-37.7417,144.9079,Western Metropolitan,1308.0
8612,Essendon North,2,u,415500.0,S,Nelson,22/04/2017,9.4,3041.0,2.0,1.0,1.0,82.0,,1970.0,Moonee Valley,-37.743,144.9084,Western Metropolitan,1308.0
8613,Fitzroy,2,t,1100000.0,VB,Nelson,8/04/2017,1.6,3065.0,2.0,2.0,1.0,81.0,136.0,1990.0,Yarra,-37.7976,144.9778,Northern Metropolitan,5825.0
8614,Fitzroy,2,t,1350000.0,S,Nelson,8/04/2017,1.6,3065.0,2.0,1.0,2.0,6261.0,117.0,1999.0,Yarra,-37.799,144.975,Northern Metropolitan,5825.0
8615,Fitzroy,2,u,600000.0,VB,Nelson,8/04/2017,1.6,3065.0,2.0,1.0,1.0,2122.0,,,Yarra,-37.7967,144.9836,Northern Metropolitan,5825.0
8616,Fitzroy,2,h,1350000.0,VB,Jellis,13/05/2017,1.6,3065.0,2.0,1.0,0.0,131.0,110.0,1900.0,Yarra,-37.7999,144.9776,Northern Metropolitan,5825.0
8617,Fitzroy,3,h,2725000.0,S,Jellis,13/05/2017,1.6,3065.0,3.0,2.0,1.0,0.0,,,Yarra,-37.8007,144.9833,Northern Metropolitan,5825.0
8618,Fitzroy,2,t,1050000.0,S,Nelson,20/05/2017,1.6,3065.0,2.0,1.0,1.0,87.0,,2000.0,Yarra,-37.7959,144.9802,Northern Metropolitan,5825.0
8619,Fitzroy,3,h,1326000.0,S,Nelson,20/05/2017,1.6,3065.0,3.0,2.0,2.0,718.0,,2006.0,Yarra,-37.8065,144.9781,Northern Metropolitan,5825.0
8620,Fitzroy,2,h,1200000.0,SP,Brad,29/04/2017,1.6,3065.0,2.0,1.0,0.0,63.0,,1900.0,Yarra,-37.8018,144.9825,Northern Metropolitan,5825.0
8621,Fitzroy,2,u,681500.0,SP,Jellis,29/04/2017,1.6,3065.0,2.0,1.0,1.0,0.0,,,Yarra,-37.7964,144.9839,Northern Metropolitan,5825.0
8622,Gowanbrae,3,h,680000.0,S,Nelson,8/04/2017,13.6,3043.0,3.0,2.0,1.0,277.0,168.0,2010.0,Moreland,-37.7039,144.8986,Western Metropolitan,1071.0
8623,Gowanbrae,3,h,741000.0,S,Nelson,8/04/2017,13.6,3043.0,3.0,2.0,2.0,585.0,,,Moreland,-37.7055,144.8943,Western Metropolitan,1071.0
8624,Gowanbrae,4,h,990000.0,S,Nelson,13/05/2017,13.6,3043.0,4.0,2.0,2.0,702.0,170.0,2003.0,Moreland,-37.7071,144.8989,Western Metropolitan,1071.0
8625,Gowanbrae,4,h,970000.0,S,Nelson,29/04/2017,13.6,3043.0,4.0,2.0,3.0,737.0,265.0,2010.0,Moreland,-37.7088,144.8938,Western Metropolitan,1071.0
8626,Jacana,3,h,485000.0,SP,Barry,8/04/2017,14.5,3047.0,3.0,1.0,2.0,630.0,105.23,1970.0,Hume,-37.6822,144.9108,Northern Metropolitan,851.0
8627,Jacana,4,h,618000.0,S,YPA,20/05/2017,14.5,3047.0,4.0,1.0,2.0,604.0,,,Hume,-37.6875,144.9102,Northern Metropolitan,851.0
8628,Keilor Park,3,u,616000.0,S,Barry,22/04/2017,14.5,3042.0,3.0,1.0,2.0,431.0,,,Brimbank,-37.721,144.8584,Western Metropolitan,1119.0
8629,Keilor Park,3,h,773000.0,S,Nelson,29/04/2017,14.5,3042.0,3.0,2.0,2.0,650.0,150.0,1980.0,Brimbank,-37.724,144.8514,Western Metropolitan,1119.0
8630,Kensington,1,u,355000.0,SP,Edward,8/04/2017,4.2,3031.0,1.0,1.0,1.0,2581.0,,,Melbourne,-37.7979,144.9265,Northern Metropolitan,5263.0
8631,Kensington,1,t,425000.0,SA,Biggin,8/04/2017,4.2,3031.0,1.0,1.0,1.0,0.0,46.0,2000.0,Melbourne,-37.7886,144.9253,Northern Metropolitan,5263.0
8632,Kensington,2,u,535000.0,SP,Pagan,8/04/2017,4.2,3031.0,2.0,2.0,1.0,2592.0,70.0,2012.0,Melbourne,-37.7961,144.9261,Northern Metropolitan,5263.0
8633,Kensington,2,u,500000.0,S,Edward,8/04/2017,4.2,3031.0,2.0,1.0,1.0,0.0,86.0,2000.0,Melbourne,-37.7897,144.9228,Northern Metropolitan,5263.0
8634,Kensington,2,u,525000.0,VB,Edward,13/05/2017,4.2,3031.0,2.0,1.0,1.0,0.0,73.0,2011.0,Melbourne,-37.7912,144.9318,Northern Metropolitan,5263.0
8635,Kensington,2,h,1110000.0,S,Nelson,20/05/2017,4.2,3031.0,2.0,1.0,0.0,155.0,,,Melbourne,-37.7989,144.9275,Northern Metropolitan,5263.0
8636,Kensington,3,t,917500.0,S,Nelson,20/05/2017,4.2,3031.0,3.0,1.0,1.0,98.0,101.0,1997.0,Melbourne,-37.791,144.9323,Northern Metropolitan,5263.0
8637,Kensington,2,u,730000.0,SP,Rendina,20/05/2017,4.2,3031.0,2.0,2.0,1.0,2135.0,,2012.0,Melbourne,-37.7956,144.935,Northern Metropolitan,5263.0
8638,Kensington,2,t,811000.0,SP,Biggin,20/05/2017,4.2,3031.0,2.0,1.0,0.0,113.0,,,Melbourne,-37.7898,144.9276,Northern Metropolitan,5263.0
8639,Kensington,3,h,1190000.0,S,Rendina,20/05/2017,4.2,3031.0,3.0,2.0,1.0,180.0,,,Melbourne,-37.7973,144.9208,Northern Metropolitan,5263.0
8640,Kensington,2,h,903000.0,S,Rendina,22/04/2017,4.2,3031.0,2.0,1.0,0.0,184.0,,,Melbourne,-37.7964,144.9339,Northern Metropolitan,5263.0
8641,Kensington,3,h,902500.0,S,Rendina,22/04/2017,4.2,3031.0,3.0,1.0,1.0,0.0,125.0,2003.0,Melbourne,-37.7954,144.9259,Northern Metropolitan,5263.0
8642,Kensington,4,h,1817000.0,SP,Hodges,22/04/2017,4.2,3031.0,4.0,2.0,1.0,309.0,,,Melbourne,-37.791,144.928,Northern Metropolitan,5263.0
8643,Kensington,2,u,528000.0,S,Nelson,22/04/2017,4.2,3031.0,2.0,1.0,1.0,0.0,,1975.0,Melbourne,-37.7928,144.9279,Northern Metropolitan,5263.0
8644,Kensington,2,h,1000000.0,VB,Nelson,29/04/2017,4.2,3031.0,2.0,1.0,0.0,159.0,,,Melbourne,-37.7985,144.9307,Northern Metropolitan,5263.0
8645,Kensington,1,u,380000.0,VB,Edward,29/04/2017,4.2,3031.0,1.0,1.0,1.0,2592.0,,,Melbourne,-37.7961,144.9261,Northern Metropolitan,5263.0
8646,Kensington,4,h,1817000.0,SP,Hodges,29/04/2017,4.2,3031.0,4.0,2.0,1.0,309.0,,,Melbourne,-37.791,144.928,Northern Metropolitan,5263.0
8647,Middle Park,3,h,1420000.0,S,RT,8/04/2017,4.1,3206.0,3.0,1.0,0.0,112.0,,,Port Phillip,-37.8447,144.9604,Southern Metropolitan,2019.0
8648,Middle Park,2,h,1335000.0,S,Greg,8/04/2017,4.1,3206.0,2.0,1.0,1.0,107.0,,1900.0,Port Phillip,-37.8468,144.9612,Southern Metropolitan,2019.0
8649,Middle Park,2,h,1300000.0,S,hockingstuart,8/04/2017,4.1,3206.0,2.0,1.0,0.0,132.0,80.0,1900.0,Port Phillip,-37.8527,144.9657,Southern Metropolitan,2019.0
8650,Middle Park,4,h,2860000.0,S,Chisholm,20/05/2017,4.1,3206.0,4.0,3.0,2.0,160.0,,,Port Phillip,-37.8471,144.9595,Southern Metropolitan,2019.0
8651,Middle Park,3,h,1630000.0,S,Cayzer,29/04/2017,4.1,3206.0,3.0,1.0,0.0,143.0,,,Port Phillip,-37.8484,144.963,Southern Metropolitan,2019.0
8652,Middle Park,3,h,2250000.0,VB,Marshall,29/04/2017,4.1,3206.0,3.0,2.0,1.0,148.0,146.0,1890.0,Port Phillip,-37.8496,144.963,Southern Metropolitan,2019.0
8653,Moorabbin,2,h,1035000.0,S,McGrath,8/04/2017,14.6,3189.0,2.0,1.0,1.0,593.0,,,Kingston,-37.9396,145.0519,Southern Metropolitan,2555.0
8654,Moorabbin,3,h,1321000.0,S,Charlton,8/04/2017,14.6,3189.0,3.0,1.0,2.0,688.0,,1956.0,Kingston,-37.9432,145.0462,Southern Metropolitan,2555.0
8655,Moorabbin,2,t,742500.0,S,Buxton,13/05/2017,14.6,3189.0,2.0,1.0,1.0,179.0,101.0,2001.0,Kingston,-37.9369,145.0473,Southern Metropolitan,2555.0
8656,Moorabbin,3,h,860000.0,SA,Hodges,22/04/2017,14.6,3189.0,3.0,1.0,2.0,601.0,104.0,1970.0,Kingston,-37.9409,145.0602,Southern Metropolitan,2555.0
8657,North Melbourne,3,h,2161000.0,S,Nelson,13/05/2017,2.3,3051.0,3.0,2.0,1.0,230.0,245.0,1900.0,Melbourne,-37.7987,144.9434,Northern Metropolitan,6821.0
8658,North Melbourne,3,h,1485000.0,S,Jellis,20/05/2017,2.3,3051.0,3.0,1.0,1.0,198.0,95.0,1968.0,Melbourne,-37.8029,144.9459,Northern Metropolitan,6821.0
8659,North Melbourne,2,h,940000.0,S,JMRE,29/04/2017,2.3,3051.0,2.0,1.0,0.0,89.0,65.0,1890.0,Melbourne,-37.9394,145.089,Northern Metropolitan,6821.0
8660,Oakleigh South,3,h,770000.0,S,C21,8/04/2017,14.7,3167.0,3.0,1.0,1.0,590.0,132.0,1960.0,Kingston,-37.918,145.085,South-Eastern Metropolitan,3692.0
8661,Oakleigh South,3,h,985100.0,S,Gary,8/04/2017,14.7,3167.0,3.0,1.0,2.0,621.0,,1950.0,Monash,-37.9115,145.0889,South-Eastern Metropolitan,3692.0
8662,Oakleigh South,4,h,1410000.0,S,Buxton,13/05/2017,14.7,3167.0,4.0,2.0,4.0,590.0,161.0,1950.0,Monash,-37.9316,145.0821,South-Eastern Metropolitan,3692.0
8663,Oakleigh South,3,u,815000.0,S,Woodards,13/05/2017,14.7,3167.0,3.0,1.0,2.0,393.0,,,Monash,-37.9233,145.1062,South-Eastern Metropolitan,3692.0
8664,Oakleigh South,3,h,1042500.0,S,Woodards,22/04/2017,14.7,3167.0,3.0,1.0,4.0,658.0,146.0,1950.0,Monash,-37.9176,145.0839,South-Eastern Metropolitan,3692.0
8665,South Kingsville,3,t,815000.0,S,Williams,13/05/2017,9.1,3015.0,3.0,2.0,2.0,148.0,,,Hobsons Bay,-37.8287,144.8705,Western Metropolitan,984.0
8666,South Kingsville,2,u,321000.0,SP,Jas,13/05/2017,9.1,3015.0,2.0,1.0,1.0,0.0,,1970.0,Hobsons Bay,-37.8288,144.8711,Western Metropolitan,984.0
8667,South Kingsville,3,h,995000.0,S,Burnham,20/05/2017,9.1,3015.0,3.0,1.0,0.0,669.0,,,Hobsons Bay,-37.8303,144.8679,Western Metropolitan,984.0
